,date,home_team,away_team,home_score,away_score,tournament,city,country,neutral,year,home_team_total_points,away_team_total_points,home_B1_point,home_B2_point,home_B3_point,home_B4_point,home_M1_point,home_M2_point,home_M3_point,home_M4_point,home_W1_point,home_W2_point,home_G1_point,away_B1_point,away_B2_point,away_B3_point,away_B4_point,away_M1_point,away_M2_point,away_M3_point,away_M4_point,away_W1_point,away_W2_point,away_G1_point,home_B1_value,home_B2_value,home_B3_value,home_B4_value,home_M1_value,home_M2_value,home_M3_value,home_M4_value,home_W1_value,home_W2_value,home_G1_value,away_B1_value,away_B2_value,away_B3_value,away_B4_value,away_M1_value,away_M2_value,away_M3_value,away_M4_value,away_W1_value,away_W2_value,away_G1_value
36997,2015-01-15,Bahrain,United Arab Emirates,1.0,2.0,AFC Asian Cup,Canberra,Australia,True,2015,278.0,543.0,42.0,68.0,54.0,61.0,89.0,87.0,57.0,63.0,41.0,63.0,80.0,71.0,53.0,81.0,55.0,86.0,55.0,67.0,73.0,60.0,66.0,85.0,51135542.0,35626506.0,51137048.0,30573333.0,34467857.0,25966145.0,10105847.0,21598364.0,11550757.0,13135984.0,8365789.0,51135542.0,35626506.0,51137048.0,30573333.0,34467857.0,25966145.0,10105847.0,21598364.0,11550757.0,13135984.0,8365789.0
36998,2015-01-15,Qatar,Iran,0.0,1.0,AFC Asian Cup,Sydney,Australia,True,2015,401.0,653.0,42.0,68.0,54.0,61.0,89.0,87.0,57.0,63.0,41.0,63.0,80.0,71.0,53.0,81.0,55.0,86.0,55.0,67.0,73.0,60.0,66.0,85.0,51135542.0,35626506.0,51137048.0,30573333.0,34467857.0,25966145.0,10105847.0,21598364.0,11550757.0,13135984.0,8365789.0,51135542.0,35626506.0,51137048.0,30573333.0,34467857.0,25966145.0,10105847.0,21598364.0,11550757.0,13135984.0,8365789.0
36999,2015-01-15,Sweden,Ivory Coast,2.0,0.0,Friendly,Abu Dhabi,United Arab Emirates,True,2015,771.0,,42.0,68.0,54.0,61.0,89.0,87.0,57.0,63.0,41.0,63.0,80.0,71.0,53.0,81.0,55.0,86.0,55.0,67.0,73.0,60.0,66.0,85.0,51135542.0,35626506.0,51137048.0,30573333.0,34467857.0,25966145.0,10105847.0,21598364.0,11550757.0,13135984.0,8365789.0,51135542.0,35626506.0,51137048.0,30573333.0,34467857.0,25966145.0,10105847.0,21598364.0,11550757.0,13135984.0,8365789.0
37000,2015-01-16,Canada,Iceland,1.0,2.0,Friendly,Orlando,United States,True,2015,388.0,761.0,83.0,76.0,57.0,37.0,73.0,87.0,57.0,67.0,63.0,56.0,16.0,71.0,53.0,81.0,55.0,86.0,55.0,67.0,73.0,60.0,66.0,85.0,57000000.0,1500000.0,32000000.0,30573333.0,2400000.0,25966145.0,10105847.0,3100000.0,1500000.0,1500000.0,8365789.0,51135542.0,35626506.0,51137048.0,30573333.0,34467857.0,25966145.0,10105847.0,21598364.0,11550757.0,13135984.0,8365789.0
37001,2015-01-16,Iraq,Japan,0.0,1.0,AFC Asian Cup,Brisbane,Australia,True,2015,381.0,607.0,42.0,68.0,54.0,61.0,89.0,87.0,57.0,63.0,41.0,63.0,80.0,71.0,53.0,81.0,55.0,86.0,55.0,67.0,73.0,60.0,66.0,85.0,51135542.0,35626506.0,51137048.0,30573333.0,34467857.0,25966145.0,10105847.0,21598364.0,11550757.0,13135984.0,8365789.0,51135542.0,35626506.0,51137048.0,30573333.0,34467857.0,25966145.0,10105847.0,21598364.0,11550757.0,13135984.0,8365789.0
37002,2015-01-16,Palestine,Jordan,1.0,5.0,AFC Asian Cup,Melbourne,Australia,True,2015,259.0,399.0,42.0,68.0,54.0,61.0,89.0,87.0,57.0,63.0,41.0,63.0,80.0,71.0,53.0,81.0,55.0,86.0,55.0,67.0,73.0,60.0,66.0,85.0,51135542.0,35626506.0,51137048.0,30573333.0,34467857.0,25966145.0,10105847.0,21598364.0,11550757.0,13135984.0,8365789.0,51135542.0,35626506.0,51137048.0,30573333.0,34467857.0,25966145.0,10105847.0,21598364.0,11550757.0,13135984.0,8365789.0
37003,2015-01-17,Australia,South Korea,0.0,1.0,AFC Asian Cup,Brisbane,Australia,False,2015,585.0,,42.0,68.0,54.0,61.0,89.0,87.0,57.0,63.0,41.0,63.0,80.0,71.0,53.0,81.0,55.0,86.0,55.0,67.0,73.0,60.0,66.0,85.0,51135542.0,35626506.0,51137048.0,30573333.0,34467857.0,25966145.0,10105847.0,21598364.0,11550757.0,13135984.0,8365789.0,51135542.0,35626506.0,51137048.0,30573333.0,34467857.0,25966145.0,10105847.0,21598364.0,11550757.0,13135984.0,8365789.0
37004,2015-01-17,Burkina Faso,Gabon,0.0,2.0,African Cup of Nations,Bata,Equatorial Guinea,True,2015,381.0,468.0,42.0,68.0,54.0,61.0,89.0,87.0,57.0,63.0,41.0,63.0,80.0,71.0,53.0,81.0,55.0,86.0,55.0,67.0,73.0,60.0,66.0,85.0,51135542.0,35626506.0,51137048.0,30573333.0,34467857.0,25966145.0,10105847.0,21598364.0,11550757.0,13135984.0,8365789.0,51135542.0,35626506.0,51137048.0,30573333.0,34467857.0,25966145.0,10105847.0,21598364.0,11550757.0,13135984.0,8365789.0
37005,2015-01-17,Equatorial Guinea,Congo,1.0,1.0,African Cup of Nations,Bata,Equatorial Guinea,False,2015,498.0,638.0,42.0,68.0,54.0,61.0,89.0,87.0,57.0,63.0,41.0,63.0,80.0,71.0,53.0,81.0,55.0,86.0,55.0,67.0,73.0,60.0,66.0,85.0,51135542.0,35626506.0,51137048.0,30573333.0,34467857.0,25966145.0,10105847.0,21598364.0,11550757.0,13135984.0,8365789.0,51135542.0,35626506.0,51137048.0,30573333.0,34467857.0,25966145.0,10105847.0,21598364.0,11550757.0,13135984.0,8365789.0
37006,2015-01-17,Oman,Kuwait,1.0,0.0,AFC Asian Cup,Newcastle,Australia,True,2015,333.0,239.0,42.0,68.0,54.0,61.0,89.0,87.0,57.0,63.0,41.0,63.0,80.0,71.0,53.0,81.0,55.0,86.0,55.0,67.0,73.0,60.0,66.0,85.0,51135542.0,35626506.0,51137048.0,30573333.0,34467857.0,25966145.0,10105847.0,21598364.0,11550757.0,13135984.0,8365789.0,51135542.0,35626506.0,51137048.0,30573333.0,34467857.0,25966145.0,10105847.0,21598364.0,11550757.0,13135984.0,8365789.0
37007,2015-01-17,Yemen,Nigeria,0.0,2.0,Friendly,Dubai,United Arab Emirates,True,2015,119.0,541.0,42.0,68.0,54.0,61.0,89.0,87.0,57.0,63.0,41.0,63.0,80.0,71.0,53.0,81.0,55.0,86.0,55.0,67.0,73.0,60.0,66.0,85.0,51135542.0,35626506.0,51137048.0,30573333.0,34467857.0,25966145.0,10105847.0,21598364.0,11550757.0,13135984.0,8365789.0,51135542.0,35626506.0,51137048.0,30573333.0,34467857.0,25966145.0,10105847.0,21598364.0,11550757.0,13135984.0,8365789.0
37008,2015-01-18,China PR,North Korea,2.0,1.0,AFC Asian Cup,Canberra,Australia,True,2015,405.0,,67.0,61.0,59.0,31.0,89.0,87.0,66.0,65.0,67.0,63.0,18.0,71.0,53.0,81.0,55.0,86.0,55.0,67.0,73.0,60.0,66.0,85.0,15000000.0,5500000.0,9000000.0,2000000.0,34467857.0,25966145.0,700000.0,825000.0,800000.0,800000.0,475000.0,51135542.0,35626506.0,51137048.0,30573333.0,34467857.0,25966145.0,10105847.0,21598364.0,11550757.0,13135984.0,8365789.0
37009,2015-01-18,Tunisia,Cape Verde,1.0,1.0,African Cup of Nations,Ebebiyín,Equatorial Guinea,True,2015,711.0,,42.0,68.0,54.0,61.0,89.0,87.0,57.0,63.0,41.0,63.0,80.0,71.0,53.0,81.0,55.0,86.0,55.0,67.0,73.0,60.0,66.0,85.0,51135542.0,35626506.0,51137048.0,30573333.0,34467857.0,25966145.0,10105847.0,21598364.0,11550757.0,13135984.0,8365789.0,51135542.0,35626506.0,51137048.0,30573333.0,34467857.0,25966145.0,10105847.0,21598364.0,11550757.0,13135984.0,8365789.0
37010,2015-01-18,Uzbekistan,Saudi Arabia,3.0,1.0,AFC Asian Cup,Melbourne,Australia,True,2015,470.0,432.0,42.0,68.0,54.0,61.0,89.0,87.0,57.0,63.0,41.0,63.0,80.0,71.0,53.0,81.0,55.0,86.0,55.0,67.0,73.0,60.0,66.0,85.0,51135542.0,35626506.0,51137048.0,30573333.0,34467857.0,25966145.0,10105847.0,21598364.0,11550757.0,13135984.0,8365789.0,51135542.0,35626506.0,51137048.0,30573333.0,34467857.0,25966145.0,10105847.0,21598364.0,11550757.0,13135984.0,8365789.0
37011,2015-01-18,Zambia,DR Congo,1.0,1.0,African Cup of Nations,Ebebiyín,Equatorial Guinea,True,2015,481.0,,42.0,68.0,54.0,61.0,89.0,87.0,57.0,63.0,41.0,63.0,80.0,71.0,53.0,81.0,55.0,86.0,55.0,67.0,73.0,60.0,66.0,85.0,51135542.0,35626506.0,51137048.0,30573333.0,34467857.0,25966145.0,10105847.0,21598364.0,11550757.0,13135984.0,8365789.0,51135542.0,35626506.0,51137048.0,30573333.0,34467857.0,25966145.0,10105847.0,21598364.0,11550757.0,13135984.0,8365789.0
37012,2015-01-19,Algeria,South Africa,3.0,1.0,African Cup of Nations,Mongomo,Equatorial Guinea,True,2015,845.0,487.0,42.0,68.0,54.0,61.0,89.0,87.0,57.0,63.0,41.0,63.0,80.0,71.0,53.0,81.0,55.0,86.0,55.0,67.0,73.0,60.0,66.0,85.0,51135542.0,35626506.0,51137048.0,30573333.0,34467857.0,25966145.0,10105847.0,21598364.0,11550757.0,13135984.0,8365789.0,51135542.0,35626506.0,51137048.0,30573333.0,34467857.0,25966145.0,10105847.0,21598364.0,11550757.0,13135984.0,8365789.0
37013,2015-01-19,Canada,Iceland,1.0,1.0,Friendly,Orlando,United States,True,2015,388.0,761.0,83.0,76.0,57.0,37.0,73.0,87.0,57.0,67.0,63.0,56.0,16.0,71.0,53.0,81.0,55.0,86.0,55.0,67.0,73.0,60.0,66.0,85.0,57000000.0,1500000.0,32000000.0,30573333.0,2400000.0,25966145.0,10105847.0,3100000.0,1500000.0,1500000.0,8365789.0,51135542.0,35626506.0,51137048.0,30573333.0,34467857.0,25966145.0,10105847.0,21598364.0,11550757.0,13135984.0,8365789.0
37014,2015-01-19,Finland,Sweden,1.0,0.0,Friendly,Abu Dhabi,United Arab Emirates,True,2015,663.0,771.0,42.0,68.0,54.0,61.0,89.0,87.0,57.0,63.0,41.0,63.0,80.0,71.0,53.0,81.0,55.0,86.0,55.0,67.0,73.0,60.0,66.0,85.0,51135542.0,35626506.0,51137048.0,30573333.0,34467857.0,25966145.0,10105847.0,21598364.0,11550757.0,13135984.0,8365789.0,51135542.0,35626506.0,51137048.0,30573333.0,34467857.0,25966145.0,10105847.0,21598364.0,11550757.0,13135984.0,8365789.0
37015,2015-01-19,Ghana,Senegal,1.0,2.0,African Cup of Nations,Mongomo,Equatorial Guinea,True,2015,778.0,661.0,42.0,68.0,54.0,61.0,89.0,87.0,57.0,63.0,41.0,63.0,80.0,71.0,53.0,81.0,55.0,86.0,55.0,67.0,73.0,60.0,66.0,85.0,51135542.0,35626506.0,51137048.0,30573333.0,34467857.0,25966145.0,10105847.0,21598364.0,11550757.0,13135984.0,8365789.0,51135542.0,35626506.0,51137048.0,30573333.0,34467857.0,25966145.0,10105847.0,21598364.0,11550757.0,13135984.0,8365789.0
37016,2015-01-19,Iran,United Arab Emirates,1.0,0.0,AFC Asian Cup,Brisbane,Australia,True,2015,653.0,543.0,42.0,68.0,54.0,61.0,89.0,87.0,57.0,63.0,41.0,63.0,80.0,71.0,53.0,81.0,55.0,86.0,55.0,67.0,73.0,60.0,66.0,85.0,51135542.0,35626506.0,51137048.0,30573333.0,34467857.0,25966145.0,10105847.0,21598364.0,11550757.0,13135984.0,8365789.0,51135542.0,35626506.0,51137048.0,30573333.0,34467857.0,25966145.0,10105847.0,21598364.0,11550757.0,13135984.0,8365789.0
37017,2015-01-19,Qatar,Bahrain,1.0,2.0,AFC Asian Cup,Sydney,Australia,True,2015,401.0,278.0,42.0,68.0,54.0,61.0,89.0,87.0,57.0,63.0,41.0,63.0,80.0,71.0,53.0,81.0,55.0,86.0,55.0,67.0,73.0,60.0,66.0,85.0,51135542.0,35626506.0,51137048.0,30573333.0,34467857.0,25966145.0,10105847.0,21598364.0,11550757.0,13135984.0,8365789.0,51135542.0,35626506.0,51137048.0,30573333.0,34467857.0,25966145.0,10105847.0,21598364.0,11550757.0,13135984.0,8365789.0
37018,2015-01-20,Iraq,Palestine,2.0,0.0,AFC Asian Cup,Canberra,Australia,True,2015,381.0,259.0,42.0,68.0,54.0,61.0,89.0,87.0,57.0,63.0,41.0,63.0,80.0,71.0,53.0,81.0,55.0,86.0,55.0,67.0,73.0,60.0,66.0,85.0,51135542.0,35626506.0,51137048.0,30573333.0,34467857.0,25966145.0,10105847.0,21598364.0,11550757.0,13135984.0,8365789.0,51135542.0,35626506.0,51137048.0,30573333.0,34467857.0,25966145.0,10105847.0,21598364.0,11550757.0,13135984.0,8365789.0
37019,2015-01-20,Ivory Coast,Guinea,1.0,1.0,African Cup of Nations,Malabo,Equatorial Guinea,True,2015,,,42.0,68.0,54.0,61.0,89.0,87.0,57.0,63.0,41.0,63.0,80.0,71.0,53.0,81.0,55.0,86.0,55.0,67.0,73.0,60.0,66.0,85.0,51135542.0,35626506.0,51137048.0,30573333.0,34467857.0,25966145.0,10105847.0,21598364.0,11550757.0,13135984.0,8365789.0,51135542.0,35626506.0,51137048.0,30573333.0,34467857.0,25966145.0,10105847.0,21598364.0,11550757.0,13135984.0,8365789.0
37020,2015-01-20,Japan,Jordan,2.0,0.0,AFC Asian Cup,Melbourne,Australia,True,2015,607.0,399.0,42.0,68.0,54.0,61.0,89.0,87.0,57.0,63.0,41.0,63.0,80.0,71.0,53.0,81.0,55.0,86.0,55.0,67.0,73.0,60.0,66.0,85.0,51135542.0,35626506.0,51137048.0,30573333.0,34467857.0,25966145.0,10105847.0,21598364.0,11550757.0,13135984.0,8365789.0,51135542.0,35626506.0,51137048.0,30573333.0,34467857.0,25966145.0,10105847.0,21598364.0,11550757.0,13135984.0,8365789.0
37021,2015-01-20,Mali,Cameroon,1.0,1.0,African Cup of Nations,Malabo,Equatorial Guinea,True,2015,552.0,583.0,42.0,68.0,54.0,61.0,89.0,87.0,57.0,63.0,41.0,63.0,80.0,71.0,53.0,81.0,55.0,86.0,55.0,67.0,73.0,60.0,66.0,85.0,51135542.0,35626506.0,51137048.0,30573333.0,34467857.0,25966145.0,10105847.0,21598364.0,11550757.0,13135984.0,8365789.0,51135542.0,35626506.0,51137048.0,30573333.0,34467857.0,25966145.0,10105847.0,21598364.0,11550757.0,13135984.0,8365789.0
37022,2015-01-21,Equatorial Guinea,Burkina Faso,0.0,0.0,African Cup of Nations,Bata,Equatorial Guinea,False,2015,498.0,381.0,42.0,68.0,54.0,61.0,89.0,87.0,57.0,63.0,41.0,63.0,80.0,71.0,53.0,81.0,55.0,86.0,55.0,67.0,73.0,60.0,66.0,85.0,51135542.0,35626506.0,51137048.0,30573333.0,34467857.0,25966145.0,10105847.0,21598364.0,11550757.0,13135984.0,8365789.0,51135542.0,35626506.0,51137048.0,30573333.0,34467857.0,25966145.0,10105847.0,21598364.0,11550757.0,13135984.0,8365789.0
37023,2015-01-21,Gabon,Congo,0.0,1.0,African Cup of Nations,Bata,Equatorial Guinea,True,2015,468.0,638.0,42.0,68.0,54.0,61.0,89.0,87.0,57.0,63.0,41.0,63.0,80.0,71.0,53.0,81.0,55.0,86.0,55.0,67.0,73.0,60.0,66.0,85.0,51135542.0,35626506.0,51137048.0,30573333.0,34467857.0,25966145.0,10105847.0,21598364.0,11550757.0,13135984.0,8365789.0,51135542.0,35626506.0,51137048.0,30573333.0,34467857.0,25966145.0,10105847.0,21598364.0,11550757.0,13135984.0,8365789.0
37024,2015-01-22,Australia,China PR,2.0,0.0,AFC Asian Cup,Brisbane,Australia,False,2015,585.0,405.0,42.0,68.0,54.0,61.0,89.0,87.0,57.0,63.0,41.0,63.0,80.0,71.0,53.0,81.0,55.0,86.0,55.0,67.0,73.0,60.0,66.0,85.0,51135542.0,35626506.0,51137048.0,30573333.0,34467857.0,25966145.0,10105847.0,21598364.0,11550757.0,13135984.0,8365789.0,51135542.0,35626506.0,51137048.0,30573333.0,34467857.0,25966145.0,10105847.0,21598364.0,11550757.0,13135984.0,8365789.0
37025,2015-01-22,Cape Verde,DR Congo,0.0,0.0,African Cup of Nations,Ebebiyín,Equatorial Guinea,True,2015,,,42.0,68.0,54.0,61.0,89.0,87.0,57.0,63.0,41.0,63.0,80.0,71.0,53.0,81.0,55.0,86.0,55.0,67.0,73.0,60.0,66.0,85.0,51135542.0,35626506.0,51137048.0,30573333.0,34467857.0,25966145.0,10105847.0,21598364.0,11550757.0,13135984.0,8365789.0,51135542.0,35626506.0,51137048.0,30573333.0,34467857.0,25966145.0,10105847.0,21598364.0,11550757.0,13135984.0,8365789.0
37026,2015-01-22,South Korea,Uzbekistan,2.0,0.0,AFC Asian Cup,Melbourne,Australia,True,2015,,,42.0,68.0,54.0,61.0,89.0,87.0,57.0,63.0,41.0,63.0,80.0,71.0,53.0,81.0,55.0,86.0,55.0,67.0,73.0,60.0,66.0,85.0,51135542.0,35626506.0,51137048.0,30573333.0,34467857.0,25966145.0,10105847.0,21598364.0,11550757.0,13135984.0,8365789.0,51135542.0,35626506.0,51137048.0,30573333.0,34467857.0,25966145.0,10105847.0,21598364.0,11550757.0,13135984.0,8365789.0
37027,2015-01-22,Yemen,Finland,0.0,0.0,Friendly,Dubai,United Arab Emirates,True,2015,119.0,663.0,42.0,68.0,54.0,61.0,89.0,87.0,57.0,63.0,41.0,63.0,80.0,71.0,53.0,81.0,55.0,86.0,55.0,67.0,73.0,60.0,66.0,85.0,51135542.0,35626506.0,51137048.0,30573333.0,34467857.0,25966145.0,10105847.0,21598364.0,11550757.0,13135984.0,8365789.0,51135542.0,35626506.0,51137048.0,30573333.0,34467857.0,25966145.0,10105847.0,21598364.0,11550757.0,13135984.0,8365789.0
37028,2015-01-22,Zambia,Tunisia,1.0,2.0,African Cup of Nations,Ebebiyín,Equatorial Guinea,True,2015,481.0,711.0,42.0,68.0,54.0,61.0,89.0,87.0,57.0,63.0,41.0,63.0,80.0,71.0,53.0,81.0,55.0,86.0,55.0,67.0,73.0,60.0,66.0,85.0,51135542.0,35626506.0,51137048.0,30573333.0,34467857.0,25966145.0,10105847.0,21598364.0,11550757.0,13135984.0,8365789.0,51135542.0,35626506.0,51137048.0,30573333.0,34467857.0,25966145.0,10105847.0,21598364.0,11550757.0,13135984.0,8365789.0
37029,2015-01-23,Ghana,Algeria,1.0,0.0,African Cup of Nations,Mongomo,Equatorial Guinea,True,2015,778.0,845.0,42.0,68.0,54.0,61.0,89.0,87.0,57.0,63.0,41.0,63.0,80.0,71.0,53.0,81.0,55.0,86.0,55.0,67.0,73.0,60.0,66.0,85.0,51135542.0,35626506.0,51137048.0,30573333.0,34467857.0,25966145.0,10105847.0,21598364.0,11550757.0,13135984.0,8365789.0,51135542.0,35626506.0,51137048.0,30573333.0,34467857.0,25966145.0,10105847.0,21598364.0,11550757.0,13135984.0,8365789.0
37030,2015-01-23,Iran,Iraq,3.0,3.0,AFC Asian Cup,Canberra,Australia,True,2015,653.0,381.0,42.0,68.0,54.0,61.0,89.0,87.0,57.0,63.0,41.0,63.0,80.0,71.0,53.0,81.0,55.0,86.0,55.0,67.0,73.0,60.0,66.0,85.0,51135542.0,35626506.0,51137048.0,30573333.0,34467857.0,25966145.0,10105847.0,21598364.0,11550757.0,13135984.0,8365789.0,51135542.0,35626506.0,51137048.0,30573333.0,34467857.0,25966145.0,10105847.0,21598364.0,11550757.0,13135984.0,8365789.0
37031,2015-01-23,Japan,United Arab Emirates,1.0,1.0,AFC Asian Cup,Sydney,Australia,True,2015,607.0,543.0,42.0,68.0,54.0,61.0,89.0,87.0,57.0,63.0,41.0,63.0,80.0,71.0,53.0,81.0,55.0,86.0,55.0,67.0,73.0,60.0,66.0,85.0,51135542.0,35626506.0,51137048.0,30573333.0,34467857.0,25966145.0,10105847.0,21598364.0,11550757.0,13135984.0,8365789.0,51135542.0,35626506.0,51137048.0,30573333.0,34467857.0,25966145.0,10105847.0,21598364.0,11550757.0,13135984.0,8365789.0
37032,2015-01-23,South Africa,Senegal,1.0,1.0,African Cup of Nations,Mongomo,Equatorial Guinea,True,2015,487.0,661.0,42.0,68.0,54.0,61.0,89.0,87.0,57.0,63.0,41.0,63.0,80.0,71.0,53.0,81.0,55.0,86.0,55.0,67.0,73.0,60.0,66.0,85.0,51135542.0,35626506.0,51137048.0,30573333.0,34467857.0,25966145.0,10105847.0,21598364.0,11550757.0,13135984.0,8365789.0,51135542.0,35626506.0,51137048.0,30573333.0,34467857.0,25966145.0,10105847.0,21598364.0,11550757.0,13135984.0,8365789.0
37033,2015-01-24,Cameroon,Guinea,1.0,1.0,African Cup of Nations,Malabo,Equatorial Guinea,True,2015,583.0,621.0,42.0,68.0,54.0,61.0,89.0,87.0,57.0,63.0,41.0,63.0,80.0,71.0,53.0,81.0,55.0,86.0,55.0,67.0,73.0,60.0,66.0,85.0,51135542.0,35626506.0,51137048.0,30573333.0,34467857.0,25966145.0,10105847.0,21598364.0,11550757.0,13135984.0,8365789.0,51135542.0,35626506.0,51137048.0,30573333.0,34467857.0,25966145.0,10105847.0,21598364.0,11550757.0,13135984.0,8365789.0
37034,2015-01-24,Ivory Coast,Mali,1.0,1.0,African Cup of Nations,Malabo,Equatorial Guinea,True,2015,,,42.0,68.0,54.0,61.0,89.0,87.0,57.0,63.0,41.0,63.0,80.0,71.0,53.0,81.0,55.0,86.0,55.0,67.0,73.0,60.0,66.0,85.0,51135542.0,35626506.0,51137048.0,30573333.0,34467857.0,25966145.0,10105847.0,21598364.0,11550757.0,13135984.0,8365789.0,51135542.0,35626506.0,51137048.0,30573333.0,34467857.0,25966145.0,10105847.0,21598364.0,11550757.0,13135984.0,8365789.0
37035,2015-01-25,Congo,Burkina Faso,2.0,1.0,African Cup of Nations,Ebebiyín,Equatorial Guinea,True,2015,638.0,381.0,42.0,68.0,54.0,61.0,89.0,87.0,57.0,63.0,41.0,63.0,80.0,71.0,53.0,81.0,55.0,86.0,55.0,67.0,73.0,60.0,66.0,85.0,51135542.0,35626506.0,51137048.0,30573333.0,34467857.0,25966145.0,10105847.0,21598364.0,11550757.0,13135984.0,8365789.0,51135542.0,35626506.0,51137048.0,30573333.0,34467857.0,25966145.0,10105847.0,21598364.0,11550757.0,13135984.0,8365789.0
37036,2015-01-25,Equatorial Guinea,Gabon,2.0,0.0,African Cup of Nations,Bata,Equatorial Guinea,False,2015,498.0,468.0,42.0,68.0,54.0,61.0,89.0,87.0,57.0,63.0,41.0,63.0,80.0,71.0,53.0,81.0,55.0,86.0,55.0,67.0,73.0,60.0,66.0,85.0,51135542.0,35626506.0,51137048.0,30573333.0,34467857.0,25966145.0,10105847.0,21598364.0,11550757.0,13135984.0,8365789.0,51135542.0,35626506.0,51137048.0,30573333.0,34467857.0,25966145.0,10105847.0,21598364.0,11550757.0,13135984.0,8365789.0
37037,2015-01-26,Cape Verde,Zambia,0.0,0.0,African Cup of Nations,Ebebiyín,Equatorial Guinea,True,2015,,,42.0,68.0,54.0,61.0,89.0,87.0,57.0,63.0,41.0,63.0,80.0,71.0,53.0,81.0,55.0,86.0,55.0,67.0,73.0,60.0,66.0,85.0,51135542.0,35626506.0,51137048.0,30573333.0,34467857.0,25966145.0,10105847.0,21598364.0,11550757.0,13135984.0,8365789.0,51135542.0,35626506.0,51137048.0,30573333.0,34467857.0,25966145.0,10105847.0,21598364.0,11550757.0,13135984.0,8365789.0
37038,2015-01-26,DR Congo,Tunisia,1.0,1.0,African Cup of Nations,Bata,Equatorial Guinea,True,2015,,,42.0,68.0,54.0,61.0,89.0,87.0,57.0,63.0,41.0,63.0,80.0,71.0,53.0,81.0,55.0,86.0,55.0,67.0,73.0,60.0,66.0,85.0,51135542.0,35626506.0,51137048.0,30573333.0,34467857.0,25966145.0,10105847.0,21598364.0,11550757.0,13135984.0,8365789.0,51135542.0,35626506.0,51137048.0,30573333.0,34467857.0,25966145.0,10105847.0,21598364.0,11550757.0,13135984.0,8365789.0
37039,2015-01-26,South Korea,Iraq,2.0,0.0,AFC Asian Cup,Sydney,Australia,True,2015,,,42.0,68.0,54.0,61.0,89.0,87.0,57.0,63.0,41.0,63.0,80.0,71.0,53.0,81.0,55.0,86.0,55.0,67.0,73.0,60.0,66.0,85.0,51135542.0,35626506.0,51137048.0,30573333.0,34467857.0,25966145.0,10105847.0,21598364.0,11550757.0,13135984.0,8365789.0,51135542.0,35626506.0,51137048.0,30573333.0,34467857.0,25966145.0,10105847.0,21598364.0,11550757.0,13135984.0,8365789.0
37040,2015-01-27,Australia,United Arab Emirates,2.0,0.0,AFC Asian Cup,Newcastle,Australia,False,2015,585.0,543.0,42.0,68.0,54.0,61.0,89.0,87.0,57.0,63.0,41.0,63.0,80.0,71.0,53.0,81.0,55.0,86.0,55.0,67.0,73.0,60.0,66.0,85.0,51135542.0,35626506.0,51137048.0,30573333.0,34467857.0,25966145.0,10105847.0,21598364.0,11550757.0,13135984.0,8365789.0,51135542.0,35626506.0,51137048.0,30573333.0,34467857.0,25966145.0,10105847.0,21598364.0,11550757.0,13135984.0,8365789.0
37041,2015-01-27,Senegal,Algeria,0.0,2.0,African Cup of Nations,Malabo,Equatorial Guinea,True,2015,661.0,845.0,42.0,68.0,54.0,61.0,89.0,87.0,57.0,63.0,41.0,63.0,80.0,71.0,53.0,81.0,55.0,86.0,55.0,67.0,73.0,60.0,66.0,85.0,51135542.0,35626506.0,51137048.0,30573333.0,34467857.0,25966145.0,10105847.0,21598364.0,11550757.0,13135984.0,8365789.0,51135542.0,35626506.0,51137048.0,30573333.0,34467857.0,25966145.0,10105847.0,21598364.0,11550757.0,13135984.0,8365789.0
37042,2015-01-27,South Africa,Ghana,1.0,2.0,African Cup of Nations,Mongomo,Equatorial Guinea,True,2015,487.0,778.0,42.0,68.0,54.0,61.0,89.0,87.0,57.0,63.0,41.0,63.0,80.0,71.0,53.0,81.0,55.0,86.0,55.0,67.0,73.0,60.0,66.0,85.0,51135542.0,35626506.0,51137048.0,30573333.0,34467857.0,25966145.0,10105847.0,21598364.0,11550757.0,13135984.0,8365789.0,51135542.0,35626506.0,51137048.0,30573333.0,34467857.0,25966145.0,10105847.0,21598364.0,11550757.0,13135984.0,8365789.0
37043,2015-01-28,Cameroon,Ivory Coast,0.0,1.0,African Cup of Nations,Malabo,Equatorial Guinea,True,2015,583.0,,42.0,68.0,54.0,61.0,89.0,87.0,57.0,63.0,41.0,63.0,80.0,71.0,53.0,81.0,55.0,86.0,55.0,67.0,73.0,60.0,66.0,85.0,51135542.0,35626506.0,51137048.0,30573333.0,34467857.0,25966145.0,10105847.0,21598364.0,11550757.0,13135984.0,8365789.0,51135542.0,35626506.0,51137048.0,30573333.0,34467857.0,25966145.0,10105847.0,21598364.0,11550757.0,13135984.0,8365789.0
37044,2015-01-28,Chile,United States,3.0,2.0,Friendly,Rancagua,Chile,False,2015,1273.0,,42.0,68.0,54.0,61.0,89.0,87.0,57.0,63.0,41.0,63.0,80.0,71.0,53.0,81.0,55.0,86.0,55.0,67.0,73.0,60.0,66.0,85.0,51135542.0,35626506.0,51137048.0,30573333.0,34467857.0,25966145.0,10105847.0,21598364.0,11550757.0,13135984.0,8365789.0,51135542.0,35626506.0,51137048.0,30573333.0,34467857.0,25966145.0,10105847.0,21598364.0,11550757.0,13135984.0,8365789.0
